,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Qandala,70,SO,1563325931,49,11.47,49.87,88.66,28.1
1,Atuona,6,PF,1563325933,79,-9.8,-139.03,80.2,13.4
2,Codrington,0,AU,1563325935,62,-28.95,153.24,62.6,3.36
3,Lavrentiya,94,RU,1563325937,56,65.58,-170.99,64.0,8.7
4,Vohibinany,81,MG,1563325939,98,-17.35,49.03,56.98,4.0
5,Saint-Pierre,0,FR,1563325941,82,48.95,4.24,57.2,6.93
6,East London,0,ZA,1563325944,18,-33.02,27.91,65.98,8.79
7,Dikson,41,RU,1563325946,82,73.51,80.55,35.2,14.34
8,Kostomuksha,0,RU,1563325948,90,64.59,30.6,44.56,1.03
9,Lasa,0,CY,1563325950,56,34.92,32.53,71.6,5.82
10,Sao Jose da Coroa Grande,4,BR,1563325952,79,-8.9,-35.15,67.06,1.79
11,Bluff,0,AU,1563325954,51,-23.58,149.07,60.4,3.87
12,Butaritari,100,KI,1563325956,62,3.07,172.79,84.16,8.61
13,Vaini,75,IN,1563325959,100,15.34,74.49,69.8,3.36
14,Iqaluit,75,CA,1563325961,71,63.75,-68.52,51.8,3.36
15,Tyler,1,US,1563325730,66,32.35,-95.3,93.2,4.7
16,Tual,22,ID,1563325965,82,-5.67,132.75,77.68,22.68
17,Olinda,75,AU,1563325968,76,-37.84,145.39,55.0,12.75
18,Qaanaaq,60,GL,1563325970,54,77.48,-69.36,46.72,0.92
19,Ushuaia,20,AR,1563325972,93,-54.81,-68.31,39.2,26.4
20,Tura,0,RU,1563325974,53,64.27,100.22,73.9,2.51
21,Busselton,0,AU,1563325976,75,-33.64,115.35,51.01,14.47
22,Sitka,47,US,1563325978,28,37.17,-99.65,95.32,7.94
23,Pisco,0,PE,1563325980,82,-13.71,-76.2,61.0,10.29
24,Odienne,100,CI,1563325982,96,9.51,-7.57,70.48,3.02
25,New Norfolk,75,AU,1563325984,54,-42.78,147.06,55.99,16.11
26,Khomeyn,56,IR,1563325986,33,33.64,50.08,70.3,6.6
27,Tuy Hoa,73,VN,1563325988,83,13.08,109.3,76.78,6.8
28,Manoel Urbano,89,BR,1563325990,99,-8.84,-69.26,71.02,3.06
29,Tucuman,0,PE,1563325993,39,-17.17,-70.89,50.14,2.8
30,Santa Margherita Ligure,0,IT,1563325995,60,44.33,9.21,69.8,6.93
31,Bredasdorp,36,ZA,1563325997,93,-34.53,20.04,48.2,4.7
32,Rikitea,14,PF,1563326002,72,-23.12,-134.97,72.28,7.7
33,Kapaa,90,US,1563326002,58,22.08,-159.32,87.8,9.17
34,Mataura,92,NZ,1563326007,95,-46.19,168.86,43.0,4.0
35,Bathsheba,40,BB,1563326009,78,13.22,-59.52,80.6,17.22
36,Darhan,50,MN,1563326011,83,49.49,105.92,66.16,1.5
37,Punta Arenas,40,CL,1563326013,82,-53.16,-70.91,37.4,9.17
38,Fortuna,90,US,1563325715,77,40.6,-124.16,66.0,13.87
39,Mwingi,10,KE,1563326017,84,-0.93,38.07,60.04,8.3
40,Barrow,98,AR,1563326021,62,-38.31,-60.23,49.42,18.43
41,Provideniya,40,RU,1563326023,76,64.42,-173.23,55.4,13.42
42,Trairi,19,BR,1563325918,88,-3.28,-39.27,71.92,3.89
43,Port Alfred,0,ZA,1563326028,45,-33.59,26.89,62.01,5.21
44,Lorengau,49,PG,1563326030,72,-2.02,147.27,82.72,4.14
45,Namatanai,2,PG,1563326032,70,-3.66,152.44,81.64,4.76
46,Mahebourg,75,MU,1563326034,77,-20.41,57.7,68.0,14.99
47,Severo-Kurilsk,100,RU,1563326036,96,50.68,156.12,43.66,15.28
48,Ejutla de Crespo,75,MX,1563326038,68,16.57,-96.73,68.0,8.05
49,Puerto Ayora,20,EC,1563326040,64,-0.74,-90.35,75.2,18.34
50,Castro,90,CL,1563326043,100,-42.48,-73.76,44.6,1.12
51,Nivala,100,FI,1563326045,73,63.93,24.96,55.0,2.68
52,Washougal,75,US,1563325844,57,45.58,-122.35,79.0,8.05
53,Weligama,100,LK,1563326049,77,5.97,80.42,83.62,19.86
54,Praia,0,BR,1563326052,77,-20.25,-43.81,68.0,1.48
55,Dunedin,17,NZ,1563325999,54,-45.87,170.5,48.0,11.01
56,Moerai,18,PF,1563326056,75,-22.43,-151.33,70.66,21.52
57,Lompoc,90,US,1563325862,87,34.64,-120.46,81.0,12.75
58,Beira,20,ES,1563326060,93,43.2,-8.36,63.0,8.05
59,Ypsonas,0,CY,1563326063,83,34.69,32.96,75.0,5.82
60,Biltine,38,TD,1563326065,46,14.53,20.93,86.86,1.48
61,Victoria,75,BN,1563326068,78,5.28,115.24,82.4,3.36
62,Bandarbeyla,23,SO,1563326070,65,9.49,50.81,76.96,31.79
63,Namibe,22,AO,1563326073,83,-15.19,12.15,67.78,6.78
64,Nikolskoye,75,RU,1563326075,87,59.7,30.79,59.0,2.24
65,Dunmore East,96,IE,1563326077,88,52.15,-6.99,61.0,1.92
66,Hilo,75,US,1563325869,66,19.71,-155.08,84.2,12.75
67,Montepuez,17,MZ,1563326082,83,-13.13,39.0,60.58,3.15
68,Sambava,94,MG,1563326084,97,-14.27,50.17,63.46,3.51
69,Pinega,9,RU,1563326087,97,64.7,43.39,43.48,4.74
70,Yulara,0,AU,1563326089,62,-25.24,130.99,53.6,9.17
71,Ahipara,38,NZ,1563326091,100,-35.17,173.16,62.01,24.87
72,Kaoma,0,ZM,1563326094,62,-14.8,24.8,50.14,5.95
73,Aswan,0,EG,1563326096,19,24.09,32.9,91.4,4.7
74,Okha,11,RU,1563326098,84,53.59,142.95,61.84,11.9
75,Tuktoyaktuk,75,CA,1563326100,50,69.44,-133.03,55.4,10.29
76,Chartres,0,FR,1563326103,67,48.45,1.49,62.6,4.7
77,Faya,5,SA,1563326105,60,18.39,42.45,75.2,1.9
78,Hambantota,90,LK,1563326107,94,6.12,81.12,80.6,12.75
79,Constitucion,90,MX,1563326109,72,23.99,-104.67,66.99,8.05
80,Ngunguru,3,NZ,1563325826,66,-35.62,174.5,62.01,14.0
81,Bethel,75,US,1563325815,60,60.79,-161.76,69.8,5.21
82,Yellowknife,75,CA,1563326048,56,62.45,-114.38,68.0,9.17
83,Hobart,75,AU,1563325871,54,-42.88,147.33,55.99,16.11
84,Georgetown,40,GY,1563326120,83,6.8,-58.16,82.4,9.17
85,Temirgoyevskaya,0,RU,1563326122,85,45.11,40.28,60.04,6.2
86,Faranah,100,GN,1563326124,98,10.04,-10.74,69.76,4.43
87,Arraial do Cabo,82,BR,1563326126,67,-22.97,-42.02,67.96,27.4
88,Kodiak,1,US,1563326128,62,39.95,-94.76,89.6,5.82
89,Abu Zabad,84,SD,1563326131,64,12.35,29.25,79.12,12.41
90,Avarua,81,CK,1563326133,88,-21.21,-159.78,71.6,2.24
91,Sao Filipe,88,CV,1563326135,78,14.9,-24.5,73.0,10.98
92,Lebu,90,ET,1563326137,87,8.96,38.73,57.2,4.7
93,Buinsk,100,RU,1563326139,74,54.97,48.29,60.76,5.64
94,Matinhos,0,BR,1563326141,93,-25.82,-48.53,55.0,3.36
95,Carnarvon,0,ZA,1563326145,32,-30.97,22.13,51.22,10.36
96,Lumby,1,CA,1563326149,39,50.25,-118.97,79.0,17.22
97,Puerto El Triunfo,40,SV,1563326151,83,13.27,-88.55,82.4,2.24
98,Padang,100,ID,1563326153,81,-0.92,100.36,80.56,6.98
99,Baiyin,0,CN,1563326155,72,36.55,104.13,66.2,2.24
100,Bambous Virieux,75,MU,1563326157,88,-20.34,57.76,66.2,18.34
101,Yeniseysk,56,RU,1563326159,92,58.45,92.17,62.92,2.8
102,Zhigalovo,100,RU,1563326162,92,54.81,105.15,64.72,1.54
